Year,Continent,TotalCases 
2021,Asia,30/04/2021
2021,Asia,01/05/2021
2021,Asia,02/05/2021
2021,Asia,03/05/2021
2021,Asia,04/05/2021
2021,Asia,05/05/2021
2021,Asia,06/05/2021
2021,Asia,07/05/2021
2021,Asia,08/05/2021
2021,Asia,09/05/2021
2021,Asia,10/05/2021
2021,Asia,11/05/2021
2021,Asia,12/05/2021
2021,Asia,13/05/2021
2021,Asia,14/05/2021
2021,Asia,15/05/2021
2021,Asia,16/05/2021
2021,Asia,17/05/2021
2021,Asia,18/05/2021
2021,Asia,19/05/2021
2021,Asia,20/05/2021
2021,Asia,21/05/2021
2021,Asia,22/05/2021
2021,Asia,23/05/2021
2021,Asia,24/05/2021
2021,Asia,25/05/2021
2021,Asia,26/05/2021
2021,Asia,27/05/2021
2021,Asia,28/05/2021
2021,Asia,29/05/2021
2021,Asia,30/05/2021
2021,Asia,31/05/2021
2021,Asia,01/06/2021
2021,Asia,02/06/2021
2021,Asia,03/06/2021
2021,Asia,04/06/2021
2021,Asia,05/06/2021
2021,Asia,06/06/2021
2021,Asia,07/06/2021
2021,Asia,08/06/2021
2021,Asia,09/06/2021
2021,Asia,10/06/2021
2021,Asia,11/06/2021
2021,Asia,12/06/2021
2021,Asia,13/06/2021
2021,Asia,14/06/2021
2021,Asia,15/06/2021
2021,Asia,16/06/2021
2021,Asia,17/06/2021
2021,Asia,18/06/2021
2021,Asia,19/06/2021
2021,Asia,20/06/2021
2021,Asia,21/06/2021
2021,Asia,22/06/2021
2021,Asia,23/06/2021
2021,Asia,24/06/2021
2021,Asia,25/06/2021
2021,Asia,26/06/2021
2021,Asia,27/06/2021
2021,Asia,28/06/2021
2021,Asia,29/06/2021
2021,Asia,30/06/2021
2021,Asia,01/07/2021
2021,Asia,02/07/2021
2021,Asia,03/07/2021
2021,Asia,04/07/2021
2021,Asia,05/07/2021
2021,Asia,06/07/2021
2021,Asia,07/07/2021
2021,Asia,08/07/2021
2021,Asia,09/07/2021
2021,Asia,10/07/2021
2021,Asia,11/07/2021
2021,Asia,12/07/2021
2021,Asia,13/07/2021
2021,Asia,14/07/2021
2021,Asia,15/07/2021
2021,Asia,16/07/2021
2021,Asia,17/07/2021
2021,Asia,18/07/2021
2021,Asia,19/07/2021
2021,Asia,20/07/2021
2021,Asia,21/07/2021
2021,Asia,22/07/2021
2021,Asia,23/07/2021
2021,Asia,24/07/2021
2021,Asia,25/07/2021
2021,Asia,26/07/2021
2021,Asia,27/07/2021
2021,Asia,28/07/2021
2021,Asia,29/07/2021
2021,Asia,30/07/2021
2021,Asia,31/07/2021
2021,Asia,01/08/2021
2021,Asia,02/08/2021
2021,Asia,03/08/2021
2021,Asia,04/08/2021
2021,Asia,05/08/2021
2021,Asia,06/08/2021
2021,Asia,07/08/2021
2021,Asia,08/08/2021
2021,Asia,09/08/2021
2021,Asia,10/08/2021
2021,Asia,11/08/2021
2021,Asia,12/08/2021
2021,Asia,13/08/2021
2021,Asia,14/08/2021
2021,Asia,15/08/2021
2021,Asia,16/08/2021
2021,Asia,17/08/2021
2021,Asia,18/08/2021
2021,Asia,19/08/2021
2021,Asia,20/08/2021
2021,Asia,21/08/2021
2021,Asia,22/08/2021
2021,Asia,23/08/2021
2021,Asia,24/08/2021
2021,Asia,25/08/2021
2021,Asia,26/08/2021
2021,Asia,27/08/2021
2021,Asia,28/08/2021
2021,Asia,29/08/2021
2021,Asia,30/08/2021
2021,Asia,31/08/2021
2021,Asia,01/09/2021
2021,Asia,02/09/2021
2021,Asia,03/09/2021
2021,Asia,04/09/2021
2021,Asia,05/09/2021
2021,Asia,06/09/2021
2021,Asia,07/09/2021
2021,Asia,08/09/2021
2021,Asia,09/09/2021
2021,Asia,10/09/2021
2021,Asia,11/09/2021
2021,Asia,12/09/2021
2021,Asia,13/09/2021
2021,Asia,14/09/2021
2021,Asia,15/09/2021
2021,Asia,16/09/2021
2021,Asia,17/09/2021
2021,Asia,18/09/2021
2021,Asia,19/09/2021
2021,Asia,20/09/2021
2021,Asia,21/09/2021
2021,Asia,22/09/2021
2021,Asia,23/09/2021
2021,Asia,24/09/2021
2021,Asia,25/09/2021
2021,Asia,26/09/2021
2021,Asia,27/09/2021
2021,Asia,28/09/2021
2021,Asia,29/09/2021
2021,Asia,30/09/2021
2021,Asia,01/10/2021
2021,Asia,02/10/2021
2021,Asia,03/10/2021
2021,Asia,04/10/2021
2021,Asia,05/10/2021
2021,Asia,06/10/2021
2021,Asia,07/10/2021
2021,Asia,08/10/2021
2021,Asia,09/10/2021
2021,Asia,10/10/2021
2021,Asia,11/10/2021
2021,Asia,12/10/2021
2021,Asia,13/10/2021
2021,Asia,14/10/2021
2021,Asia,15/10/2021
2021,Asia,16/10/2021
2021,Asia,17/10/2021
2021,Asia,18/10/2021
2021,Asia,19/10/2021
2021,Asia,20/10/2021
2021,Asia,21/10/2021
2021,Asia,22/10/2021
2021,Asia,23/10/2021
2021,Asia,24/10/2021
2021,Asia,25/10/2021
2021,Asia,26/10/2021
2021,Asia,27/10/2021
2021,Asia,28/10/2021
2021,Asia,29/10/2021
2021,Asia,30/10/2021
2021,Asia,31/10/2021
2021,Asia,01/11/2021
2021,Asia,02/11/2021
2021,Asia,03/11/2021
2021,Asia,04/11/2021
2021,Asia,05/11/2021
2021,Asia,06/11/2021
2021,Asia,07/11/2021
2021,Asia,08/11/2021
2021,Asia,09/11/2021
2021,Asia,10/11/2021
2021,Asia,11/11/2021
2021,Asia,12/11/2021
2021,Asia,13/11/2021
2021,Asia,14/11/2021
2021,Asia,15/11/2021
2021,Asia,16/11/2021
2021,Asia,17/11/2021
2021,Asia,18/11/2021
2021,Asia,19/11/2021
2021,Asia,20/11/2021
2021,Asia,21/11/2021
2021,Asia,22/11/2021
2021,Asia,23/11/2021
2021,Asia,24/11/2021
2021,Asia,25/11/2021
2021,Asia,26/11/2021
2021,Asia,27/11/2021
2021,Asia,28/11/2021
2021,Asia,29/11/2021
2021,Asia,30/11/2021
2021,Asia,01/12/2021
2021,Asia,02/12/2021
2021,Asia,03/12/2021
2021,Asia,04/12/2021
2021,Asia,05/12/2021
2021,Asia,06/12/2021
2021,Asia,07/12/2021
2021,Asia,08/12/2021
2021,Asia,09/12/2021
2021,Asia,10/12/2021
2021,Asia,11/12/2021
2021,Asia,12/12/2021
2021,Asia,13/12/2021
2021,Asia,14/12/2021
2021,Asia,15/12/2021
2021,Asia,16/12/2021
2021,Asia,17/12/2021
2021,Asia,18/12/2021
2021,Asia,19/12/2021
2021,Asia,20/12/2021
2021,Asia,21/12/2021
2021,Asia,22/12/2021
2021,Asia,23/12/2021
2021,Asia,24/12/2021
2021,Asia,25/12/2021
2021,Asia,26/12/2021
2021,Asia,27/12/2021
2021,Asia,28/12/2021
2021,Asia,29/12/2021
2021,Asia,30/12/2021
2021,Asia,31/12/2021
2022,Asia,01/01/2022
2022,Asia,02/01/2022
2022,Asia,03/01/2022
2022,Asia,04/01/2022
2022,Asia,05/01/2022
2022,Asia,06/01/2022
2022,Asia,07/01/2022
2022,Asia,08/01/2022
2022,Asia,09/01/2022
2022,Asia,10/01/2022
2022,Asia,11/01/2022
2022,Asia,12/01/2022
2022,Asia,13/01/2022
2022,Asia,14/01/2022
2022,Asia,15/01/2022
2022,Asia,16/01/2022
2022,Asia,17/01/2022
2022,Asia,18/01/2022
2022,Asia,19/01/2022
2022,Asia,20/01/2022
2022,Asia,21/01/2022
2022,Asia,22/01/2022
2022,Asia,23/01/2022
2022,Asia,24/01/2022
2022,Asia,25/01/2022
2022,Asia,26/01/2022
2022,Asia,27/01/2022
2022,Asia,28/01/2022
2022,Asia,29/01/2022
2022,Asia,30/01/2022
2022,Asia,31/01/2022
2022,Asia,01/02/2022
2022,Asia,02/02/2022
2022,Asia,03/02/2022
2022,Asia,04/02/2022
2022,Asia,05/02/2022
2022,Asia,06/02/2022
2022,Asia,07/02/2022
2022,Asia,08/02/2022
2022,Asia,09/02/2022
2022,Asia,10/02/2022
2022,Asia,11/02/2022
2022,Asia,12/02/2022
2022,Asia,13/02/2022
2022,Asia,14/02/2022
2022,Asia,15/02/2022
2022,Asia,16/02/2022
2022,Asia,17/02/2022
2022,Asia,18/02/2022
2022,Asia,19/02/2022
2022,Asia,20/02/2022
2022,Asia,21/02/2022
2022,Asia,22/02/2022
2022,Asia,23/02/2022
2022,Asia,24/02/2022
2022,Asia,25/02/2022
2022,Asia,26/02/2022
2022,Asia,27/02/2022
2022,Asia,28/02/2022
2022,Asia,01/03/2022
2022,Asia,02/03/2022
2022,Asia,03/03/2022
2022,Asia,04/03/2022
2022,Asia,05/03/2022
2022,Asia,06/03/2022
2022,Asia,07/03/2022
2022,Asia,08/03/2022
2022,Asia,09/03/2022
2022,Asia,10/03/2022
2022,Asia,11/03/2022
2022,Asia,12/03/2022
2020,Europe,08/03/2020
2020,Europe,09/03/2020
2020,Europe,10/03/2020
2020,Europe,11/03/2020
2020,Europe,12/03/2020
2020,Europe,13/03/2020
2020,Europe,14/03/2020
2020,Europe,15/03/2020
2020,Europe,16/03/2020
2020,Europe,17/03/2020
2020,Europe,18/03/2020
2020,Europe,19/03/2020
2020,Europe,20/03/2020
2020,Europe,21/03/2020
2020,Europe,22/03/2020
2020,Europe,23/03/2020
2020,Europe,24/03/2020
2020,Europe,25/03/2020
2020,Europe,26/03/2020
2020,Europe,27/03/2020
2020,Europe,28/03/2020
2020,Europe,29/03/2020
2020,Europe,30/03/2020
2020,Europe,31/03/2020
2020,Europe,01/04/2020
2020,Europe,02/04/2020
2020,Europe,03/04/2020
2020,Europe,04/04/2020
2020,Europe,05/04/2020
2020,Europe,06/04/2020
2020,Europe,07/04/2020
2020,Europe,08/04/2020
2020,Europe,09/04/2020
2020,Europe,10/04/2020
2020,Europe,11/04/2020
2020,Europe,12/04/2020
2020,Europe,13/04/2020
2020,Europe,14/04/2020
2020,Europe,15/04/2020
2020,Europe,16/04/2020
2020,Europe,17/04/2020
2020,Europe,18/04/2020
2020,Europe,19/04/2020
2020,Europe,20/04/2020
2020,Europe,21/04/2020
2020,Europe,22/04/2020
2020,Europe,23/04/2020
2020,Europe,24/04/2020
2020,Europe,25/04/2020
2020,Europe,26/04/2020
2020,Europe,27/04/2020
2020,Europe,28/04/2020
2020,Europe,29/04/2020
2020,Europe,30/04/2020
2020,Europe,01/05/2020
2020,Europe,02/05/2020
2020,Europe,03/05/2020
2020,Europe,04/05/2020
2020,Europe,05/05/2020
2020,Europe,06/05/2020
2020,Europe,07/05/2020
2020,Europe,08/05/2020
2020,Europe,09/05/2020
2020,Europe,10/05/2020
2020,Europe,11/05/2020
2020,Europe,12/05/2020
2020,Europe,13/05/2020
2020,Europe,14/05/2020
2020,Europe,15/05/2020
2020,Europe,16/05/2020
2020,Europe,17/05/2020
2020,Europe,18/05/2020
2020,Europe,19/05/2020
2020,Europe,20/05/2020
2020,Europe,21/05/2020
2020,Europe,22/05/2020
2020,Europe,23/05/2020
2020,Europe,24/05/2020
2020,Europe,25/05/2020
2020,Europe,26/05/2020
2020,Europe,27/05/2020
2020,Europe,28/05/2020
2020,Europe,29/05/2020
2020,Europe,30/05/2020
2020,Europe,31/05/2020
2020,Europe,01/06/2020
2020,Europe,02/06/2020
2020,Europe,03/06/2020
2020,Europe,04/06/2020
2020,Europe,05/06/2020
2020,Europe,06/06/2020
2020,Europe,07/06/2020
2020,Europe,08/06/2020
2020,Europe,09/06/2020
2020,Europe,10/06/2020
2020,Europe,11/06/2020
2020,Europe,12/06/2020
2020,Europe,13/06/2020
2020,Europe,14/06/2020
2020,Europe,15/06/2020
2020,Europe,16/06/2020
2020,Europe,17/06/2020
2020,Europe,18/06/2020
2020,Europe,19/06/2020
2020,Europe,20/06/2020
2020,Europe,21/06/2020
2020,Europe,22/06/2020
2020,Europe,23/06/2020
2020,Europe,24/06/2020
2020,Europe,25/06/2020
2020,Europe,26/06/2020
2020,Europe,27/06/2020
2020,Europe,28/06/2020
2020,Europe,29/06/2020
2020,Europe,30/06/2020
2020,Europe,01/07/2020
2020,Europe,02/07/2020
2020,Europe,03/07/2020
2020,Europe,04/07/2020
2020,Europe,05/07/2020
2020,Europe,06/07/2020
2020,Europe,07/07/2020
2020,Europe,08/07/2020
2020,Europe,09/07/2020
2020,Europe,10/07/2020
2020,Europe,11/07/2020
2020,Europe,12/07/2020
2020,Europe,13/07/2020
2020,Europe,14/07/2020
2020,Europe,15/07/2020
2020,Europe,16/07/2020
2020,Europe,17/07/2020
2020,Europe,18/07/2020
2020,Europe,19/07/2020
2020,Europe,20/07/2020
2020,Europe,21/07/2020
2020,Europe,22/07/2020
2020,Europe,23/07/2020
2020,Europe,24/07/2020
2020,Europe,25/07/2020
2020,Europe,26/07/2020
2020,Europe,27/07/2020
2020,Europe,28/07/2020
2020,Europe,29/07/2020
2020,Europe,30/07/2020
2020,Europe,31/07/2020
2020,Europe,01/08/2020
2020,Europe,02/08/2020
2020,Europe,03/08/2020
2020,Europe,04/08/2020
2020,Europe,05/08/2020
2020,Europe,06/08/2020
2020,Europe,07/08/2020
2020,Europe,08/08/2020
2020,Europe,09/08/2020
2020,Europe,10/08/2020
2020,Europe,11/08/2020
2020,Europe,12/08/2020
2020,Europe,13/08/2020
2020,Europe,14/08/2020
2020,Europe,15/08/2020
2020,Europe,16/08/2020
2020,Europe,17/08/2020
2020,Europe,18/08/2020
2020,Europe,19/08/2020
2020,Europe,20/08/2020
2020,Europe,21/08/2020
2020,Europe,22/08/2020
2020,Europe,23/08/2020
2020,Europe,24/08/2020
2020,Europe,25/08/2020
2020,Europe,26/08/2020
2020,Europe,27/08/2020
2020,Europe,28/08/2020
2020,Europe,29/08/2020
2020,Europe,30/08/2020
2020,Europe,31/08/2020
2020,Europe,01/09/2020
2020,Europe,02/09/2020
2020,Europe,03/09/2020
2020,Europe,04/09/2020
2020,Europe,05/09/2020
2020,Europe,06/09/2020
2020,Europe,07/09/2020
2020,Europe,08/09/2020
2020,Europe,09/09/2020
2020,Europe,10/09/2020
2020,Europe,11/09/2020
2020,Europe,12/09/2020
2020,Europe,13/09/2020
2020,Europe,14/09/2020
2020,Europe,15/09/2020
2020,Europe,16/09/2020
2020,Europe,17/09/2020
2020,Europe,18/09/2020
2020,Europe,19/09/2020
2020,Europe,20/09/2020
2020,Europe,21/09/2020
2020,Europe,22/09/2020
2020,Europe,23/09/2020
2020,Europe,24/09/2020
2020,Europe,25/09/2020
2020,Europe,26/09/2020
2020,Europe,27/09/2020
2020,Europe,28/09/2020
2020,Europe,29/09/2020
2020,Europe,30/09/2020
2020,Europe,01/10/2020
2020,Europe,02/10/2020
2020,Europe,03/10/2020
2020,Europe,04/10/2020
2020,Europe,05/10/2020
2020,Europe,06/10/2020
2020,Europe,07/10/2020
2020,Europe,08/10/2020
2020,Europe,09/10/2020
2020,Europe,10/10/2020
2020,Europe,11/10/2020
2020,Europe,12/10/2020
2020,Europe,13/10/2020
2020,Europe,14/10/2020
2020,Europe,15/10/2020
2020,Europe,16/10/2020
2020,Europe,17/10/2020
2020,Europe,18/10/2020
2020,Europe,19/10/2020
2020,Europe,20/10/2020
2020,Europe,21/10/2020
2020,Europe,22/10/2020
2020,Europe,23/10/2020
2020,Europe,24/10/2020
2020,Europe,25/10/2020
2020,Europe,26/10/2020
2020,Europe,27/10/2020
2020,Europe,28/10/2020
2020,Europe,29/10/2020
2020,Europe,30/10/2020
2020,Europe,31/10/2020
2020,Europe,01/11/2020
2020,Europe,02/11/2020
2020,Europe,03/11/2020
2020,Europe,04/11/2020
2020,Europe,05/11/2020
2020,Europe,06/11/2020
2020,Europe,07/11/2020
2020,Europe,08/11/2020
2020,Europe,09/11/2020
2020,Europe,10/11/2020
2020,Europe,11/11/2020
2020,Europe,12/11/2020
2020,Europe,13/11/2020
2020,Europe,14/11/2020
2020,Europe,15/11/2020
2020,Europe,16/11/2020
2020,Europe,17/11/2020
2020,Europe,18/11/2020
2020,Europe,19/11/2020
2020,Europe,20/11/2020
2020,Europe,21/11/2020
2020,Europe,22/11/2020
2020,Europe,23/11/2020
2020,Europe,24/11/2020
2020,Europe,25/11/2020
2020,Europe,26/11/2020
2020,Europe,27/11/2020
2020,Europe,28/11/2020
2020,Europe,29/11/2020
2020,Europe,30/11/2020
2020,Europe,01/12/2020
2020,Europe,02/12/2020
2020,Europe,03/12/2020
2020,Europe,04/12/2020
2020,Europe,05/12/2020
2020,Europe,06/12/2020
2020,Europe,07/12/2020
2020,Europe,08/12/2020
2020,Europe,09/12/2020
2020,Europe,10/12/2020
2020,Europe,11/12/2020
2020,Europe,12/12/2020
2020,Europe,13/12/2020
2020,Europe,14/12/2020
2020,Europe,15/12/2020
2020,Europe,16/12/2020
2020,Europe,17/12/2020
2020,Europe,18/12/2020
2020,Europe,19/12/2020
2020,Europe,20/12/2020
2020,Europe,21/12/2020
2020,Europe,22/12/2020
2020,Europe,23/12/2020
2020,Europe,24/12/2020
2020,Europe,25/12/2020
2020,Europe,26/12/2020
2020,Europe,27/12/2020
2020,Europe,28/12/2020
2020,Europe,29/12/2020
2020,Europe,30/12/2020
2020,Europe,31/12/2020
2021,Europe,01/01/2021
2021,Europe,02/01/2021
2021,Europe,03/01/2021
2021,Europe,04/01/2021
2021,Europe,05/01/2021
2021,Europe,06/01/2021
2021,Europe,07/01/2021
2021,Europe,08/01/2021
2021,Europe,09/01/2021
2021,Europe,10/01/2021
2021,Europe,11/01/2021
2021,Europe,12/01/2021
2021,Europe,13/01/2021
2021,Europe,14/01/2021
2021,Europe,15/01/2021
2021,Europe,16/01/2021
2021,Europe,17/01/2021
2021,Europe,18/01/2021
2021,Europe,19/01/2021
2021,Europe,20/01/2021
2021,Europe,21/01/2021
2021,Europe,22/01/2021
2021,Europe,23/01/2021
2021,Europe,24/01/2021
2021,Europe,25/01/2021
2021,Europe,26/01/2021
2021,Europe,27/01/2021
2021,Europe,28/01/2021
2021,Europe,29/01/2021
2021,Europe,30/01/2021
2021,Europe,31/01/2021
2021,Europe,01/02/2021
2021,Europe,02/02/2021
2021,Europe,03/02/2021
2021,Europe,04/02/2021
2021,Europe,05/02/2021
2021,Europe,06/02/2021
2021,Europe,07/02/2021
2021,Europe,08/02/2021
2021,Europe,09/02/2021
2021,Europe,10/02/2021
2021,Europe,11/02/2021
2021,Europe,12/02/2021
2021,Europe,13/02/2021
2021,Europe,14/02/2021
2021,Europe,15/02/2021
2021,Europe,16/02/2021
2021,Europe,17/02/2021
2021,Europe,18/02/2021
2021,Europe,19/02/2021
2021,Europe,20/02/2021
2021,Europe,21/02/2021
2021,Europe,22/02/2021
2021,Europe,23/02/2021
2021,Europe,24/02/2021
2021,Europe,25/02/2021
2021,Europe,26/02/2021
2021,Europe,27/02/2021
2021,Europe,28/02/2021
2021,Europe,01/03/2021
2021,Europe,02/03/2021
2021,Europe,03/03/2021
2021,Europe,04/03/2021
2021,Europe,05/03/2021
2021,Europe,06/03/2021
2021,Europe,07/03/2021
2021,Europe,08/03/2021
2021,Europe,09/03/2021
2021,Europe,10/03/2021
2021,Europe,11/03/2021
2021,Europe,12/03/2021
2021,Europe,13/03/2021
2021,Europe,14/03/2021
2021,Europe,15/03/2021
2021,Europe,16/03/2021
2021,Europe,17/03/2021
2021,Europe,18/03/2021
2021,Europe,19/03/2021
2021,Europe,20/03/2021
2021,Europe,21/03/2021
2021,Europe,22/03/2021
2021,Europe,23/03/2021
2021,Europe,24/03/2021
2021,Europe,25/03/2021
2021,Europe,26/03/2021
2021,Europe,27/03/2021
2021,Europe,28/03/2021
2021,Europe,29/03/2021
2021,Europe,30/03/2021
2021,Europe,31/03/2021
2021,Europe,01/04/2021
2021,Europe,02/04/2021
2021,Europe,03/04/2021
2021,Europe,04/04/2021
2021,Europe,05/04/2021
2021,Europe,06/04/2021
2021,Europe,07/04/2021
2021,Europe,08/04/2021
2021,Europe,09/04/2021
2021,Europe,10/04/2021
2021,Europe,11/04/2021
2021,Europe,12/04/2021
2021,Europe,13/04/2021
2021,Europe,14/04/2021
2021,Europe,15/04/2021
2021,Europe,16/04/2021
2021,Europe,17/04/2021
2021,Europe,18/04/2021
2021,Europe,19/04/2021
2021,Europe,20/04/2021
2021,Europe,21/04/2021
2021,Europe,22/04/2021
2021,Europe,23/04/2021
2021,Europe,24/04/2021
2021,Europe,25/04/2021
2021,Europe,26/04/2021
2021,Europe,27/04/2021
2021,Europe,28/04/2021
2021,Europe,29/04/2021
2021,Europe,30/04/2021
2021,Europe,01/05/2021
2021,Europe,02/05/2021
2021,Europe,03/05/2021
2021,Europe,04/05/2021
2021,Europe,05/05/2021
2021,Europe,06/05/2021
2021,Europe,07/05/2021
2021,Europe,08/05/2021
2021,Europe,09/05/2021
2021,Europe,10/05/2021
2021,Europe,11/05/2021
2021,Europe,12/05/2021
2021,Europe,13/05/2021
2021,Europe,14/05/2021
2021,Europe,15/05/2021
2021,Europe,16/05/2021
2021,Europe,17/05/2021
2021,Europe,18/05/2021
2021,Europe,19/05/2021
2021,Europe,20/05/2021
2021,Europe,21/05/2021
2021,Europe,22/05/2021
2021,Europe,23/05/2021
2021,Europe,24/05/2021
2021,Europe,25/05/2021
2021,Europe,26/05/2021
2021,Europe,27/05/2021
2021,Europe,28/05/2021
2021,Europe,29/05/2021
2021,Europe,30/05/2021
2021,Europe,31/05/2021
2021,Europe,01/06/2021
2021,Europe,02/06/2021
2021,Europe,03/06/2021
2021,Europe,04/06/2021
2021,Europe,05/06/2021
2021,Europe,06/06/2021
2021,Europe,07/06/2021
2021,Europe,08/06/2021
2021,Europe,09/06/2021
2021,Europe,10/06/2021
2021,Europe,11/06/2021
2021,Europe,12/06/2021
2021,Europe,13/06/2021
2021,Europe,14/06/2021
2021,Europe,15/06/2021
2021,Europe,16/06/2021
2021,Europe,17/06/2021
2021,Europe,18/06/2021
2021,Europe,19/06/2021
2021,Europe,20/06/2021
2021,Europe,21/06/2021
2021,Europe,22/06/2021
2021,Europe,23/06/2021
2021,Europe,24/06/2021
2021,Europe,25/06/2021
2021,Europe,26/06/2021
2021,Europe,27/06/2021
2021,Europe,28/06/2021
2021,Europe,29/06/2021
2021,Europe,30/06/2021
2021,Europe,01/07/2021
2021,Europe,02/07/2021
2021,Europe,03/07/2021
2021,Europe,04/07/2021
2021,Europe,05/07/2021
2021,Europe,06/07/2021
2021,Europe,07/07/2021
2021,Europe,08/07/2021
2021,Europe,09/07/2021
2021,Europe,10/07/2021
2021,Europe,11/07/2021
2021,Europe,12/07/2021
2021,Europe,13/07/2021
2021,Europe,14/07/2021
2021,Europe,15/07/2021
2021,Europe,16/07/2021
2021,Europe,17/07/2021
2021,Europe,18/07/2021
2021,Europe,19/07/2021
2021,Europe,20/07/2021
2021,Europe,21/07/2021
2021,Europe,22/07/2021
2021,Europe,23/07/2021
2021,Europe,24/07/2021
2021,Europe,25/07/2021
2021,Europe,26/07/2021
2021,Europe,27/07/2021
2021,Europe,28/07/2021
2021,Europe,29/07/2021
2021,Europe,30/07/2021
2021,Europe,31/07/2021
2021,Europe,01/08/2021
2021,Europe,02/08/2021
2021,Europe,03/08/2021
2021,Europe,04/08/2021
2021,Europe,05/08/2021
2021,Europe,06/08/2021
2021,Europe,07/08/2021
2021,Europe,08/08/2021
2021,Europe,09/08/2021
2021,Europe,10/08/2021
2021,Europe,11/08/2021
2021,Europe,12/08/2021
2021,Europe,13/08/2021
2021,Europe,14/08/2021
2021,Europe,15/08/2021
2021,Europe,16/08/2021
2021,Europe,17/08/2021
2021,Europe,18/08/2021
2021,Europe,19/08/2021
2021,Europe,20/08/2021
2021,Europe,21/08/2021
2021,Europe,22/08/2021
2021,Europe,23/08/2021
2021,Europe,24/08/2021
2021,Europe,25/08/2021
2021,Europe,26/08/2021
2021,Europe,27/08/2021
2021,Europe,28/08/2021
2021,Europe,29/08/2021
2021,Europe,30/08/2021
2021,Europe,31/08/2021
2021,Europe,01/09/2021
2021,Europe,02/09/2021
2021,Europe,03/09/2021
2021,Europe,04/09/2021
2021,Europe,05/09/2021
2021,Europe,06/09/2021
2021,Europe,07/09/2021
2021,Europe,08/09/2021
2021,Europe,09/09/2021
2021,Europe,10/09/2021
2021,Europe,11/09/2021
2021,Europe,12/09/2021
2021,Europe,13/09/2021
2021,Europe,14/09/2021
2021,Europe,15/09/2021
2021,Europe,16/09/2021
2021,Europe,17/09/2021
2021,Europe,18/09/2021
2021,Europe,19/09/2021
2021,Europe,20/09/2021
2021,Europe,21/09/2021
2021,Europe,22/09/2021
2021,Europe,23/09/2021
2021,Europe,24/09/2021
2021,Europe,25/09/2021
2021,Europe,26/09/2021
2021,Europe,27/09/2021
2021,Europe,28/09/2021
2021,Europe,29/09/2021
2021,Europe,30/09/2021
2021,Europe,01/10/2021
2021,Europe,02/10/2021
2021,Europe,03/10/2021
2021,Europe,04/10/2021
2021,Europe,05/10/2021
2021,Europe,06/10/2021
2021,Europe,07/10/2021
2021,Europe,08/10/2021
2021,Europe,09/10/2021
2021,Europe,10/10/2021
2021,Europe,11/10/2021
2021,Europe,12/10/2021
2021,Europe,13/10/2021
2021,Europe,14/10/2021
2021,Europe,15/10/2021
2021,Europe,16/10/2021
2021,Europe,17/10/2021
2021,Europe,18/10/2021
2021,Europe,19/10/2021
2021,Europe,20/10/2021
2021,Europe,21/10/2021
2021,Europe,22/10/2021
2021,Europe,23/10/2021
2021,Europe,24/10/2021
2021,Europe,25/10/2021
2021,Europe,26/10/2021
2021,Europe,27/10/2021
2021,Europe,28/10/2021
2021,Europe,29/10/2021
2021,Europe,30/10/2021
2021,Europe,31/10/2021
2021,Europe,01/11/2021
2021,Europe,02/11/2021
2021,Europe,03/11/2021
2021,Europe,04/11/2021
2021,Europe,05/11/2021
2021,Europe,06/11/2021
2021,Europe,07/11/2021
2021,Europe,08/11/2021
2021,Europe,09/11/2021
2021,Europe,10/11/2021
2021,Europe,11/11/2021
2021,Europe,12/11/2021
2021,Europe,13/11/2021
2021,Europe,14/11/2021
2021,Europe,15/11/2021
2021,Europe,16/11/2021
2021,Europe,17/11/2021
2021,Europe,18/11/2021
2021,Europe,19/11/2021
2021,Europe,20/11/2021
2021,Europe,21/11/2021
2021,Europe,22/11/2021
2021,Europe,23/11/2021
2021,Europe,24/11/2021
2021,Europe,25/11/2021
2021,Europe,26/11/2021
2021,Europe,27/11/2021
2021,Europe,28/11/2021
2021,Europe,29/11/2021
2021,Europe,30/11/2021
2021,Europe,01/12/2021
2021,Europe,02/12/2021
2021,Europe,03/12/2021
2021,Europe,04/12/2021
2021,Europe,05/12/2021
2021,Europe,06/12/2021
2021,Europe,07/12/2021
2021,Europe,08/12/2021
2021,Europe,09/12/2021
2021,Europe,10/12/2021
2021,Europe,11/12/2021
2021,Europe,12/12/2021
2021,Europe,13/12/2021
2021,Europe,14/12/2021
2021,Europe,15/12/2021
2021,Europe,16/12/2021
2021,Europe,17/12/2021
2021,Europe,18/12/2021
2021,Europe,19/12/2021
2021,Europe,20/12/2021
2021,Europe,21/12/2021
2021,Europe,22/12/2021
2021,Europe,23/12/2021
2021,Europe,24/12/2021
2021,Europe,25/12/2021
2021,Europe,26/12/2021
2021,Europe,27/12/2021
2021,Europe,28/12/2021
2021,Europe,29/12/2021
2021,Europe,30/12/2021
2021,Europe,31/12/2021
2022,Europe,01/01/2022
2022,Europe,02/01/2022
2022,Europe,03/01/2022
2022,Europe,04/01/2022
2022,Europe,05/01/2022
2022,Europe,06/01/2022
2022,Europe,07/01/2022
2022,Europe,08/01/2022
2022,Europe,09/01/2022
2022,Europe,10/01/2022
2022,Europe,11/01/2022
2022,Europe,12/01/2022
2022,Europe,13/01/2022
2022,Europe,14/01/2022
2022,Europe,15/01/2022
2022,Europe,16/01/2022
2022,Europe,17/01/2022
2022,Europe,18/01/2022
